"release_group_id","release_location_name","run","avg_weight","avg_length","mid_release_date","group_total_marked_N","group_total_release_N","month","year","monthly_max_flow","date","forklength","tag_code","cwt_tt","relloc_area","WY"
600,"COLEMAN NFH","fall",4.4,74,2022-04-14,108794,430480,4,2022,5870,NA,NA,NA,NA,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-14,78,"054877",4.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,80,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,83,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,79,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,84,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,81,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,77,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,72,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,76,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,78,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-15,74,"054877",5.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-16,82,"054877",6.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-16,78,"054877",6.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-16,81,"054877",6.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-17,87,"054877",7.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-22,85,"054877",12.5,"Battle","D"
601,"COLEMAN NFH","fall",4.4,76,2009-04-09,108337,433796,4,2009,9680,2009-04-28,85,"054877",18.5,"Battle","D"
602,"COLEMAN NFH","fall",4.4,80,2020-04-22,110985,445427,4,2020,11100,NA,NA,NA,NA,"Battle","D"
603,"COLEMAN NFH","fall",4.42,69,1997-04-01,33539,440432,4,1997,10200,NA,NA,NA,NA,"Battle",NA
604,"COLEMAN NFH","fall",4.43,68,1997-04-15,34494,436349,4,1997,10200,NA,NA,NA,NA,"Battle",NA
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-09,72,"056238",2.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-10,66,"056238",3.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-10,73,"056238",3.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-11,71,"056238",4.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-17,76,"056238",10.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-20,87,"056238",13.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-24,77,"056238",17.5,"Battle","D"
605,"COLEMAN NFH","fall",4.43,71,2018-04-06,114566,459733,4,2018,37000,2018-04-27,68,"056238",20.5,"Battle","D"
606,"COLEMAN NFH","fall",4.44,72,2019-04-08,21356,86779,4,2019,54900,NA,NA,NA,NA,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-11,80,"056304",2.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-11,77,"056304",2.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-11,74,"056304",2.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-12,77,"056304",3.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-14,79,"056304",5.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-14,76,"056304",5.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-16,81,"056304",7.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-17,78,"056304",8.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-20,83,"056304",11.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-21,78,"056304",12.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-21,85,"056304",12.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-22,90,"056304",13.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-26,81,"056304",17.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-26,80,"056304",17.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-27,81,"056304",18.5,"Battle","W"
607,"COLEMAN NFH","fall",4.44,74,2019-04-08,115996,476688,4,2019,54900,2019-04-29,80,"056304",20.5,"Battle","W"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-21,70,"055221",4.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-21,74,"055221",4.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-26,76,"055221",9.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-30,83,"055221",13.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-30,75,"055221",13.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-30,74,"055221",13.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-04-30,77,"055221",13.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-05-03,80,"055221",16.5,"Battle","D"
608,"COLEMAN NFH","fall",4.45,72,2010-04-16,108935,440293,4,2010,16600,2010-05-06,85,"055221",19.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,71,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,74,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,82,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,76,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,75,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,80,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-21,79,"055223",4.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-26,75,"055223",9.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-26,76,"055223",9.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-28,78,"055223",11.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-30,80,"055223",13.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-30,78,"055223",13.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-30,77,"055223",13.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-30,74,"055223",13.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-04-30,76,"055223",13.5,"Battle","D"
609,"COLEMAN NFH","fall",4.45,73,2010-04-16,101711,407092,4,2010,16600,2010-05-03,80,"055223",16.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,70,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,75,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,72,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,74,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,85,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,76,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,73,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,77,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,80,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,68,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-15,81,"055193",5.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,70,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,84,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,79,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,77,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,76,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,74,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,75,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,80,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,67,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-16,73,"055193",6.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,75,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,80,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,74,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,65,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,72,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-17,78,"055193",7.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-19,75,"055193",9.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-19,74,"055193",9.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-19,76,"055193",9.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-19,77,"055193",9.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-28,84,"055193",18.5,"Battle","D"
610,"COLEMAN NFH","fall",4.45,74,2010-04-09,117720,471077,4,2010,16600,2010-04-30,80,"055193",20.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-09,85,"056246",2.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-10,73,"056246",3.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-10,75,"056246",3.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-10,83,"056246",3.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-10,71,"056246",3.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-11,74,"056246",4.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-11,82,"056246",4.5,"Battle","D"
611,"COLEMAN NFH","fall",4.48,71,2018-04-06,71606,287889,4,2018,37000,2018-04-11,76,"056246",4.5,"Battle","D"
612,"COLEMAN NFH","fall",4.48,74,1999-04-27,73747,477332,4,1999,17200,NA,NA,NA,NA,"Battle",NA
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,84,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,80,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,78,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,75,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,81,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,65,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,79,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-15,76,"055194",5.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,83,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,73,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,77,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,72,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,78,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,74,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,79,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,76,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,75,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,71,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,82,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,80,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-16,81,"055194",6.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,78,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,75,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,77,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,81,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,73,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,74,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-17,80,"055194",7.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,76,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,80,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,84,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,72,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,71,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,83,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-19,77,"055194",9.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-21,76,"055194",11.5,"Battle","D"
613,"COLEMAN NFH","fall",4.49,72,2010-04-09,111311,447684,4,2010,16600,2010-04-30,85,"055194",20.5,"Battle","D"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-03-29,72,"050081",1.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-03-30,72,"050081",2.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-03-30,73,"050081",2.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-03-31,76,"050081",3.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-03-31,84,"050081",3.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-01,77,"050081",4.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-01,94,"050081",4.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-02,80,"050081",5.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-02,77,"050081",5.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-11,75,"050081",14.5,"Battle","W"
614,"COLEMAN NFH","fall",4.49,75,2024-03-27,94138,396652,3,2024,36200,2024-04-16,88,"050081",19.5,"Battle","W"
615,"COLEMAN NFH","fall",4.5,70,2016-04-12,97727,391253,4,2016,8700,2016-05-06,90,"055972",23.5,"Battle","D"
615,"COLEMAN NFH","fall",4.5,70,2016-04-12,97727,391253,4,2016,8700,2016-05-12,88,"055972",29.5,"Battle","D"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-09,85,"056071",3.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-10,75,"056071",4.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-12,72,"056071",6.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-15,76,"056071",9.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-16,74,"056071",10.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-29,84,"056071",23.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-04-29,89,"056071",23.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-05-01,83,"056071",25.5,"Battle","W"
616,"COLEMAN NFH","fall",4.5,71,2017-04-05,110955,445196,4,2017,38900,2017-05-06,80,"056071",30.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-04,75,"056294",5.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-05,82,"056294",6.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-06,73,"056294",7.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-06,82,"056294",7.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-07,76,"056294",8.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-09,84,"056294",10.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-09,69,"056294",10.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-09,77,"056294",10.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-10,75,"056294",11.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-10,80,"056294",11.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-11,72,"056294",12.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-11,77,"056294",12.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-13,80,"056294",14.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-18,81,"056294",19.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-21,87,"056294",22.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-23,85,"056294",24.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-27,87,"056294",28.5,"Battle","W"
617,"COLEMAN NFH","fall",4.5,71,2019-03-29,94890,382044,3,2019,64500,2019-04-28,84,"056294",29.5,"Battle","W"
618,"COLEMAN NFH","fall",4.5,72,2017-04-12,96041,393170,4,2017,38900,2017-04-18,79,"056082",5.5,"Battle","W"
618,"COLEMAN NFH","fall",4.5,72,2017-04-12,96041,393170,4,2017,38900,2017-05-01,86,"056082",18.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-02,74,"056293",3.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-04,76,"056293",5.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-05,73,"056293",6.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-05,75,"056293",6.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-05,74,"056293",6.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-06,73,"056293",7.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-06,70,"056293",7.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-08,81,"056293",9.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-09,83,"056293",10.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-09,80,"056293",10.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-10,76,"056293",11.5,"Battle","W"
619,"COLEMAN NFH","fall",4.5,72,2019-03-29,112495,450309,3,2019,64500,2019-04-11,81,"056293",12.5,"Battle","W"
